Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2019-08-19,138.4100037,,,,,,973965000000.0,684639700000.0,845624250000.0,963985644652.5381,938970868554.332,29.769,41.245599999999996,38.156499999999994,20.41584748075975,45.891983787339086,26.11,23.523600000000005,24.81,24.59464362891913,28.777205017920977,2.299,2.1769,2.11225,2.2545403192175,2.145463106332059,60.162,54.4697,58.19975,60.06305811881563,45.21548712066601,-1,35
2019-08-20,137.2599945,,,,,,973965000000.0,684639700000.0,845624250000.0,964897871200.9198,936339788627.3555,29.769,41.245599999999996,38.156499999999994,20.279117981574856,46.554061133973164,26.11,23.523600000000005,24.81,24.592983849565904,28.864622119815465,2.299,2.1769,2.11225,2.255636969076594,2.1370499177089215,60.162,54.4697,58.19975,60.07741887503001,44.57021342988446,-1,36
2019-08-21,138.7899933,,,,,,973965000000.0,684639700000.0,845624250000.0,965810097749.3016,933605797648.6797,29.769,41.245599999999996,38.156499999999994,20.14238848238996,47.22830642601525,26.11,23.523600000000005,24.81,24.591324070212682,28.95264992262601,2.299,2.1769,2.11225,2.2567336189356886,2.1283838528954675,60.162,54.4697,58.19975,60.09177963124439,43.91144913736434,-1,37
2019-08-22,137.7799988,,,,,,973965000000.0,684639700000.0,845624250000.0,966722324297.6835,930767899441.1289,29.769,41.245599999999996,38.156499999999994,20.005658983205066,47.914798953331456,26.11,23.523600000000005,24.81,24.589664290859456,29.041287441542764,2.299,2.1769,2.11225,2.257830268794783,2.1194625454448683,60.162,54.4697,58.19975,60.10614038745877,43.23908343064841,-1,38
2019-08-23,133.3899994,,,,,,973965000000.0,684639700000.0,845624250000.0,967634550846.0652,927825097827.5508,29.769,41.245599999999996,38.156499999999994,19.86892948402017,48.613618005787885,26.11,23.523600000000005,24.81,24.58800451150623,29.1305336917561,2.299,2.1769,2.11225,2.2589269186538776,2.11028362891026,60.162,54.4697,58.19975,60.12050114367315,42.55300549727781,-1,39
2019-08-26,135.4499969,,,,,,973965000000.0,684639700000.0,845624250000.0,968546777394.447,924776396630.7578,29.769,41.245599999999996,38.156499999999994,19.732199984835276,49.32484287325269,26.11,23.523600000000005,24.81,24.58634473215301,29.220387688456356,2.299,2.1769,2.11225,2.260023568512972,2.100844736844877,60.162,54.4697,58.19975,60.134861899887525,41.853104524793935,-1,40
2019-08-27,135.7400055,,,,,,973965000000.0,684639700000.0,845624250000.0,969459003942.8289,921620799673.6172,29.769,41.245599999999996,38.156499999999994,19.59547048565038,50.048552845590166,26.11,23.523600000000005,24.81,24.584684952799783,29.310848446833745,2.299,2.1769,2.11225,2.2611202183720662,2.09114350280187,60.162,54.4697,58.19975,60.149222656101905,41.1392697007409,-1,41
2019-08-28,135.5599976,,,,,,973965000000.0,684639700000.0,845624250000.0,970371230491.2106,918357310778.9414,29.769,41.245599999999996,38.156499999999994,19.458740986465486,50.784827212668006,26.11,23.523600000000005,24.81,24.583025173446558,29.401914982078708,2.299,2.1769,2.11225,2.2622168682311607,2.081177560334453,60.162,54.4697,58.19975,60.163583412316285,40.41139021265985,-1,42
2019-08-29,138.1199951,,,,,,973965000000.0,684639700000.0,845624250000.0,971283457039.5924,914984933769.5547,29.769,41.245599999999996,38.156499999999994,19.32201148728059,51.533745264351865,26.11,23.523600000000005,24.81,24.581365394093336,29.493586309381413,2.299,2.1769,2.11225,2.2633135180902553,2.070944542995754,60.162,54.4697,58.19975,60.177944168530665,39.66935524809401,-1,43
2019-08-30,137.8600006,,,,,,973965000000.0,684639700000.0,845624250000.0,972195683587.9742,911502672468.3203,29.769,41.245599999999996,38.156499999999994,19.185281988095696,52.29538629050967,26.11,23.523600000000005,24.81,24.57970561474011,29.58586144393223,2.299,2.1769,2.11225,2.26441016794935,2.060442084339023,60.162,54.4697,58.19975,60.192304924745045,38.91305399458224,-1,44
2019-09-03,136.0399933,,,,,,973965000000.0,684639700000.0,845624250000.0,973107910136.356,907909530698.0586,29.769,41.245599999999996,38.156499999999994,19.0485524889108,53.069829581005706,26.11,23.523600000000005,24.81,24.578045835386884,29.6787394009215,2.299,2.1769,2.11225,2.2655068178084443,2.0496678179173955,60.162,54.4697,58.19975,60.20666568095942,38.14237563967117,-1,45
2019-09-04,137.6300049,,,,,,973965000000.0,684639700000.0,845624250000.0,974020136684.7378,904204512281.6055,29.769,41.245599999999996,38.156499999999994,18.911822989725906,53.857154425707904,26.11,23.523600000000005,24.81,24.576386056033662,29.772219195539463,2.299,2.1769,2.11225,2.2666034676675384,2.0386193772840855,60.162,54.4697,58.19975,60.2210264371738,37.357209370899454,-1,46
2019-09-05,140.0500031,,,,,,973965000000.0,684639700000.0,845624250000.0,974932363233.1196,900386621041.793,29.769,41.245599999999996,38.156499999999994,18.77509349054101,54.657440114481915,26.11,23.523600000000005,24.81,24.574726276680437,29.866299842976417,2.299,2.1769,2.11225,2.267700117526633,2.02729439599225,60.162,54.4697,58.19975,60.23538719338818,36.557444375810974,-1,47
2019-09-06,139.1000061,,,,,,973965000000.0,684639700000.0,845624250000.0,975844589781.5015,896454860801.4648,29.769,41.245599999999996,38.156499999999994,18.638363991356115,55.47076593719498,26.11,23.523600000000005,24.81,24.57306649732721,29.960980358422788,2.299,2.1769,2.11225,2.2687967673857274,2.0156905075950533,60.162,54.4697,58.19975,60.24974794960256,35.74296984194825,-1,48
2019-09-09,137.5200043,,,,,,973965000000.0,684639700000.0,845624250000.0,976756816329.8832,892408235383.4414,29.769,41.245599999999996,38.156499999999994,18.501634492171206,56.297211183712534,26.11,23.523600000000005,24.81,24.57140671797399,30.056259757068716,2.299,2.1769,2.11225,2.2698934172448215,2.0038053456457305,60.162,54.4697,58.19975,60.26410870581694,34.91367495685108,-1,49
2019-09-10,136.0800018,,,,,,973965000000.0,684639700000.0,845624250000.0,977669042878.265,888245748610.5625,29.769,41.245599999999996,38.156499999999994,18.36490499298631,57.13685514390204,26.11,23.523600000000005,24.81,24.569746938620764,30.1521370541046,2.299,2.1769,2.11225,2.270990067103916,1.9916365436974104,60.162,54.4697,58.19975,60.27846946203132,34.069448908064714,-1,50
2019-09-11,136.1199951,,,,,,973965000000.0,684639700000.0,845624250000.0,978581269426.6469,883966404305.668,29.769,41.245599999999996,38.156499999999994,18.228175493801416,57.9897771076287,26.11,23.523600000000005,24.81,24.568087159267538,30.248611264720765,2.299,2.1769,2.11225,2.2720867169630106,1.979181735303328,60.162,54.4697,58.19975,60.2928302182457,33.21018088312985,-1,51
2019-09-12,137.5200043,,,,,,973965000000.0,684639700000.0,845624250000.0,979493495975.0286,879569206291.5977,29.769,41.245599999999996,38.156499999999994,18.09144599461652,58.856056364760434,26.11,23.523600000000005,24.81,24.566427379914316,30.345681404107452,2.299,2.1769,2.11225,2.273183366822105,1.9664385540166407,60.162,54.4697,58.19975,60.30719097446007,32.33576006958856,-1,52
2019-09-13,137.3200073,,,,,,973965000000.0,684639700000.0,845624250000.0,980405722523.4104,875053158391.1523,29.769,41.245599999999996,38.156499999999994,17.954716495431626,59.73577220516154,26.11,23.523600000000005,24.81,24.56476760056109,30.443346487455045,2.299,2.1769,2.11225,2.2742800166811996,1.9534046333905124,60.162,54.4697,58.19975,60.32155173067445,31.446075654982906,-1,53
2019-09-16,136.3300018,,,,,,973965000000.0,684639700000.0,845624250000.0,981317949071.7922,870417264427.207,29.769,41.245599999999996,38.156499999999994,17.81798699624673,60.62900391870107,26.11,23.523600000000005,24.81,24.563107821207865,30.541605529953742,2.299,2.1769,2.11225,2.2753766665402937,1.9400776069781642,60.162,54.4697,58.19975,60.33591248688883,30.541016826853593,-1,54
2019-09-17,137.3899994,,,,,,973965000000.0,684639700000.0,845624250000.0,982230175620.174,865660528222.5859,29.769,41.245599999999996,38.156499999999994,17.681257497061836,61.535830795243555,26.11,23.523600000000005,24.81,24.561448041854643,30.640457546793897,2.299,2.1769,2.11225,2.276473316399388,1.9264551083327532,60.162,54.4697,58.19975,60.35027324310321,29.620472772747235,-1,55
2019-09-18,138.5200043,,,,,,973965000000.0,684639700000.0,845624250000.0,983142402168.5558,860781953600.1055,29.769,41.245599999999996,38.156499999999994,17.54452799787694,62.45633212465668,26.11,23.523600000000005,24.81,24.559788262501417,30.73990155316592,2.299,2.1769,2.11225,2.2775699662584827,1.912534771007472,60.162,54.4697,58.19975,60.36463399931759,28.684332680201805,-1,56
2019-09-19,141.0700073,,,,,,973965000000.0,684639700000.0,845624250000.0,984054628716.9376,855780544382.6211,29.769,41.245599999999996,38.156499999999994,17.407798498692046,63.39058719680497,26.11,23.523600000000005,24.81,24.55812848314819,30.839936564259943,2.299,2.1769,2.11225,2.278666616117577,1.8983142285554635,60.162,54.4697,58.19975,60.37899475553196,27.732485736761646,-1,57
2019-09-20,139.4400024,,,,,,973965000000.0,684639700000.0,845624250000.0,984966855265.3193,850655304392.9648,29.769,41.245599999999996,38.156499999999994,17.27106899950715,64.33867530155726,26.11,23.523600000000005,24.81,24.55646870379497,30.94056159526633,2.299,2.1769,2.11225,2.2797632659766713,1.883791114529977,60.162,54.4697,58.19975,60.39335551174634,26.764821129967004,-1,58
2019-09-23,139.1399994,,,,,,973965000000.0,684639700000.0,845624250000.0,985879081813.7012,845405237453.9727,29.769,41.245599999999996,38.156499999999994,17.134339500322255,65.3006757287776,26.11,23.523600000000005,24.81,24.554808924441744,31.041775661375482,2.299,2.1769,2.11225,2.280859915835766,1.8689630624841413,60.162,54.4697,58.19975,60.40771626796072,25.78122804736222,-1,59
2019-09-24,137.3800049,,,,,,973965000000.0,684639700000.0,845624250000.0,986791308362.083,840029347388.457,29.769,41.245599999999996,38.156499999999994,16.99761000113736,66.27666776833485,26.11,23.523600000000005,24.81,24.55314914508852,31.143577777777608,2.299,2.1769,2.11225,2.2819565656948604,1.8538277059711419,60.162,54.4697,58.19975,60.4220770241751,24.781595676487086,-1,60
2019-09-25,139.3600006,,,,,,973965000000.0,684639700000.0,845624250000.0,987703534910.4647,834526638019.2773,29.769,41.245599999999996,38.156499999999994,16.860880501952465,67.26673071009304,26.11,23.523600000000005,24.81,24.551489365735296,31.245966959663008,2.299,2.1769,2.11225,2.283053215553955,1.838382678544221,60.162,54.4697,58.19975,60.43643778038948,23.765813204885035,-1,61
2019-09-26,139.5399933,,,,,,973965000000.0,684639700000.0,845624250000.0,988615761458.8466,828896113169.2617,29.769,41.245599999999996,38.156499999999994,16.72415100276757,68.2709438439208,26.11,23.523600000000005,24.81,24.54982958638207,31.34894222222205,2.299,2.1769,2.11225,2.284149865413049,1.8226256137564931,60.162,54.4697,58.19975,60.45079853660386,22.733769820099496,-1,62
2019-09-27,137.7299957,,,,,,973965000000.0,684639700000.0,845624250000.0,989527988007.2284,823136776661.2422,29.769,41.245599999999996,38.156499999999994,16.587421503582675,69.28938645968242,26.11,23.523600000000005,24.81,24.54816980702885,31.452502580644975,2.299,2.1769,2.11225,2.2852465152721435,1.806554145161158,60.162,54.4697,58.19975,60.46515929281824,21.685354709671174,-1,63
2019-09-30,139.0299988,1005900000000.0,27.476,26.455,4.941,61.735,1005900000000.0,1005900000000.0,1005900000000.0,1005900000000.0,1005900000000.0,27.476,27.476,27.476,27.476,27.476,26.455,26.455,26.455,26.455,26.455,4.941,4.941,4.941,4.941,4.941,61.735,61.735,61.735,61.735,61.735,1,0
2019-10-01,137.0700073,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1000736063328.6599,1001807814380.1992,27.476,39.99381818181818,36.020399999999995,23.005991027438398,28.08531198420667,26.455,23.79009090909091,25.139,25.70324594432204,26.507595914602973,4.941,2.4281818181818178,2.678,3.898736230723012,4.956489731896035,61.735,55.13018181818182,58.9068,61.255919166833536,61.07364199340486,-1,1
2019-10-02,134.6499939,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1001697443510.915,1000173441694.3867,27.476,39.99381818181818,36.020399999999995,22.90431595734026,28.120946457406944,26.455,23.79009090909091,25.139,25.707654115762054,26.49074414639597,4.941,2.4281818181818178,2.678,3.908273232525536,5.014909160822732,61.735,55.13018181818182,58.9068,61.27427166032443,60.95995524758325,-1,2
2019-10-03,136.2799988,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1002658823693.1702,998467347000.4941,27.476,39.99381818181818,36.020399999999995,22.80264088724212,28.157256554010758,26.455,23.79009090909091,25.139,25.71206228720207,26.472821926487143,4.941,2.4281818181818178,2.678,3.9178102343280594,5.074024771870214,61.735,55.13018181818182,58.9068,61.29262415381531,60.84276395737152,-1,3
2019-10-04,138.1199951,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1003620203875.4253,996688904556.3203,27.476,39.99381818181818,36.020399999999995,22.70096581714398,28.194237431853082,26.455,23.79009090909091,25.139,25.716470458642085,26.45381825254941,4.941,2.4281818181818178,2.678,3.927347236130583,5.133840385522028,61.735,55.13018181818182,58.9068,61.310976647306205,60.72203804221067,-1,4
2019-10-07,137.1199951,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1004581584057.6807,994837488619.6484,27.476,39.99381818181818,36.0204,22.599290747045842,28.231884248768836,26.455,23.79009090909091,25.139,25.7208786300821,26.433722122255915,4.941,2.4281818181818178,2.678,3.936884237933106,5.194359822261795,61.735,55.13018181818182,58.9068,61.329329140797086,60.59774742153979,-1,5
2019-10-08,135.6699982,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1005542964239.9358,992912473448.2539,27.476,39.99381818181818,36.0204,22.497615676947717,28.270192162593162,26.455,23.79009090909091,25.139,25.725286801522117,26.412522533279116,4.941,2.4281818181818178,2.678,3.9464212397356295,5.255586902573064,61.735,55.13018181818182,58.9068,61.34768163428797,60.46986201479888,-1,6
2019-10-09,138.2400055,,,,,,1005900000000.0,713845181818.1818,877679400000.0,1006504344422.1909,990913233299.9316,27.476,39.99381818181818,36.0204,22.395940606849578,28.30915633116126,26.455,23.79009090909091,25.139,25.729694972962132,26.390208483292383,4.941,2.4281818181818178,2.678,3.955958241538154,5.317525446939456,61.735,55.13018181818182,58.9068,61.36603412777886,60.33835174142837,-1,7
2019-10-10,139.1000061,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1046498664212.1497,1000335062575.4092,27.476,39.99381818181818,31.601750000000003,25.02294467386435,25.737854354381852,26.455,23.79009090909091,24.81,26.78406463008109,26.05588961125045,4.941,2.4281818181818178,2.81,4.343451962784218,5.572181833616526,61.735,55.13018181818182,58.5935,63.38486666003281,62.708585780605745,-1,8
2019-10-11,139.6799927,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1048005221354.2961,999460670154.8267,27.476,39.99381818181818,31.601750000000003,24.959381337379945,25.488502754630645,26.455,23.79009090909091,24.81,26.803137718294437,25.996829610731083,4.941,2.4281818181818178,2.81,4.3582679237773005,5.656852483685583,61.735,55.13018181818182,58.5935,63.431160057714294,62.847644758476235,-1,9
2019-10-14,139.5500031,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1049511778496.4424,998545653401.8652,27.476,39.99381818181818,31.601750000000003,24.895818000895545,25.231735259580546,26.455,23.79009090909091,24.81,26.82221080650778,25.935662728993293,4.941,2.4281818181818178,2.81,4.373083884770385,5.742838603565673,61.735,55.13018181818182,58.5935,63.477453455395775,62.99072060869753,-1,10
2019-10-15,141.5700073,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1051018335638.5889,997589743366.3086,27.476,39.99381818181818,31.601750000000003,24.832254664411145,24.967465993581754,26.455,23.79009090909091,24.81,26.841283894721123,25.872368315132803,4.941,2.4281818181818178,2.81,4.38789984576347,5.8301499728090675,61.735,55.13018181818182,58.5935,63.52374685307724,63.137861009289736,-1,11
2019-10-16,140.4100037,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1052524892780.7351,996592671097.9463,27.476,39.99381818181818,31.601750000000003,24.76869132792674,24.69560908097992,26.455,23.79009090909091,24.81,26.86035698293447,25.806925718245566,4.941,2.4281818181818178,2.81,4.402715806756555,5.918796370967982,61.735,55.13018181818182,58.5935,63.57004025075872,63.289113638272966,-1,12
2019-10-17,139.6900024,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1054031449922.8816,995554167646.561,27.476,39.99381818181818,31.601750000000003,24.70512799144234,24.41607864612115,26.455,23.79009090909091,24.81,26.879430071147812,25.7393142874281,4.941,2.4281818181818178,2.81,4.4175317677496375,6.008787577594774,61.735,55.13018181818182,58.5935,63.616333648440204,63.4445261736646,-1,13
2019-10-18,137.4100037,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1055538007065.0281,994473964061.9409,27.476,39.99381818181818,31.601750000000003,24.641564654957932,24.12878881335564,26.455,23.79009090909091,24.81,26.898503159361155,25.669513371776475,4.941,2.4281818181818178,2.81,4.432347728742722,6.100133372241345,61.735,55.13018181818182,58.5935,63.66262704612168,63.60414629348361,-1,14
2019-10-21,138.4299927,,,,,,1005900000000.0,713845181818.1818,890570000000.0,1057044564207.1743,993351791393.8735,27.476,39.99381818181818,31.601750000000003,24.578001318473532,23.833653707029498,26.455,23.79009090909091,24.81,26.9175762475745,25.597502320386752,4.941,2.4281818181818178,2.81,4.447163689735807,6.19284353446011,61.735,55.13018181818182,58.5935,63.70892044380315,63.76802167575033,-1,15
