Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
1384,0.09600792806048608,,0.09600792806048608,-0.12746447962326402,-0.44151299501782176,-0.8362612661694957,-0.22130076324324574,-0.07107299995827998,0.09600792806048608,0.09600792806048608,0.09600792806048608,0.09600792806048608,0.09600792806048608
1385,0.11370756362825353,0.11370756362825353,,0.11370756362825353,0.11370756362825353,0.11370756362825353,0.11370756362825353,0.11370756362825353,0.09600792806048608,-0.3821355922235646,-0.7064574082690865,-0.04702967836832417,0.06358802890529824
1386,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273,0.1550242006764273
1387,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294,0.15457272975312294
1388,0.1532502857047019,0.1532502857047019,,0.1532502857047019,0.1532502857047019,0.1532502857047019,0.1532502857047019,0.1532502857047019,0.15457272975312294,-0.38136191202552666,-0.6183549664812883,0.13274532220953383,0.1652911429576891
1389,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788,0.21113358766793788
1390,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066,0.22919479481955066
1391,0.2923772426066409,0.2923772426066409,,0.2923772426066409,0.2923772426066409,0.2923772426066409,0.2923772426066409,0.2923772426066409,0.22919479481955066,-0.3804970290589281,-0.5217917825503599,0.28116363231350894,0.23009397231193507
1392,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216,0.33560177267510216
1393,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899,0.3773985991682899
1394,0.4363733718213657,0.4363733718213657,,0.4363733718213657,0.4363733718213657,0.4363733718213657,0.4363733718213657,0.4363733718213657,0.3773985991682899,-0.37943964424546955,-0.418381374586351,0.42139164532513274,0.33498220970546155
1395,0.4947391326755078,,0.4947391326755078,0.4363733718213657,-0.4365855655563883,-0.40517912217958296,0.41555255058861096,0.4213991082274135,0.4947391326755078,0.4947391326755078,0.4947391326755078,0.4947391326755078,0.4947391326755078
1396,0.5683174352031819,,0.5683174352031819,0.4363733718213657,-0.4365855655563883,-0.3894638879662716,0.4634122806854534,0.44819278497089055,0.5683174352031819,0.5683174352031819,0.5683174352031819,0.5683174352031819,0.5683174352031819
1397,0.5751229665669342,0.5751229665669342,,0.5751229665669342,0.5751229665669342,0.5751229665669342,0.5751229665669342,0.5751229665669342,0.5683174352031819,-0.3781354668250189,-0.305863889054664,0.5610965261160369,0.5018340219228008
1398,0.595259058058192,,0.595259058058192,0.5751229665669342,-0.4358618827723229,-0.32188262368731074,0.5525652991846457,0.5286655410364871,0.595259058058192,0.595259058058192,0.595259058058192,0.595259058058192,0.595259058058192
1399,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669,0.647219209989669
1400,0.6994587412589826,0.6994587412589826,,0.6994587412589826,0.6994587412589826,0.6994587412589826,0.6994587412589826,0.6994587412589826,0.647219209989669,-0.3767077888238061,-0.19458282969035626,0.6856030739822376,0.6397804541397947
1401,0.7187197180314603,,0.7187197180314603,0.6994587412589826,-0.4342784411472028,-0.2066607651759523,0.6958000838975681,0.6744820474495734,0.7187197180314603,0.7187197180314603,0.7187197180314603,0.7187197180314603,0.7187197180314603
1402,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209,0.7193521084231209
1403,0.7471318614310908,,,0.7193521084231209,-0.4334561813114434,-0.13779375835224522,0.7718213566739933,0.7289710695525375,0.7193521084231209,-0.3751457878230205,-0.08393311387914605,0.7984599172790128,0.7569761279220953
1404,0.7014505293785794,,0.7014505293785794,0.7193521084231209,-0.4334561813114435,-0.12617837366525314,0.8188365817519486,0.7510884398065533,0.7014505293785794,0.7014505293785794,0.7014505293785794,0.7014505293785794,0.7014505293785794
1405,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797,0.6847503337735797
1406,0.7321716305939491,0.7321716305939491,,0.7321716305939491,0.7321716305939491,0.7321716305939491,0.7321716305939491,0.7321716305939491,0.6847503337735797,-0.37362623416811425,0.019129843621229315,0.8682790537230372,0.7615800972134554
1407,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956,0.719891360569956
1408,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069,0.7842556606523069
1409,0.8003790415363287,,,0.7842556606523069,-0.4301524952143282,0.06617689794299576,0.938152908563214,0.7549636565238587,0.7842556606523069,-0.3720283637000103,0.11756298256471773,0.9230680016357973,0.7610679689777518
1410,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085,0.8176078479359085
1411,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711,0.8899259302613711
1412,0.9169923640338996,,,0.8899259302613711,-0.42833391251700104,0.18881243757961216,0.9949128264324854,0.8215854147567685,0.8899259302613711,-0.370292109800862,0.21295470115050805,0.9797316335121455,0.8098216404860873
1413,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434,0.9125627176898434
1414,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595,0.8999000000413595
1415,0.8825318582584349,0.8825318582584349,,0.8825318582584349,0.8825318582584349,0.8825318582584349,0.8825318582584349,0.8825318582584349,0.8999000000413595,-0.36848783634691645,0.3039052963423172,1.0261265857859039,0.8699519509617276
1416,0.8288328171471512,,0.8288328171471512,0.8825318582584349,-0.4255231806571559,0.3659169251801505,1.0200066862788948,0.8846497632780506,0.8288328171471512,0.8288328171471512,0.8288328171471512,0.8288328171471512,0.8288328171471512
1417,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324,0.8303313442896324
1418,0.8210438857217317,0.8210438857217317,,0.8210438857217317,0.8210438857217317,0.8210438857217317,0.8210438857217317,0.8210438857217317,0.8303313442896324,-0.36679803392510363,0.3825696275296051,1.032833903569013,0.8579680047047578
1419,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764,0.7922727879257764
1420,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679,0.7980784550873679
1421,0.7662751343112976,0.7662751343112976,,0.7662751343112976,0.7662751343112976,0.7662751343112976,0.7662751343112976,0.7662751343112976,0.7980784550873679,-0.3651626030237219,0.45426787601415675,1.0083011621755038,0.821971855443177
1422,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824,0.7044868100778824
1423,0.6558071690883241,,0.6558071690883241,0.7044868100778824,-0.4204173285831175,0.4841586161364956,0.9441417850709736,0.7357937749503828,0.6558071690883241,0.6558071690883241,0.6558071690883241,0.6558071690883241,0.6558071690883241
1424,0.6296652431822378,0.6296652431822378,,0.6296652431822378,0.6296652431822378,0.6296652431822378,0.6296652431822378,0.6296652431822378,0.6558071690883241,-0.3636944715734314,0.5083796515437344,0.9434597214156586,0.7037586787382041
1425,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459,0.6098922027338459
1426,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606,0.6247121768016606
1427,0.5834872417931461,0.5834872417931461,,0.5834872417931461,0.5834872417931461,0.5834872417931461,0.5834872417931461,0.5834872417931461,0.6247121768016606,-0.36231956384905695,0.5449899461366312,0.8648101333169124,0.5898322255480689
1428,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762,0.5619200134570762
1429,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771,0.5501551744245771
1430,0.5265870994948499,0.5265870994948499,,0.5265870994948499,0.5265870994948499,0.5265870994948499,0.5265870994948499,0.5265870994948499,0.5501551744245771,-0.3610351482437564,0.5690049713041341,0.7722604079535415,0.499938630047139
1431,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314,0.493941061673314
1432,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256,0.42561288316098256
1433,0.3732510833461317,0.3732510833461317,,0.3732510833461317,0.3732510833461317,0.3732510833461317,0.3732510833461317,0.3732510833461317,0.42561288316098256,-0.35988956259035665,0.5771739686166077,0.6655618178365443,0.42469421489547804
1434,0.3801079908359312,,0.3801079908359312,0.3732510833461317,-0.4137343456919746,0.61313988134774,0.5418968248331126,0.3967123335782109,0.3801079908359312,0.3801079908359312,0.3801079908359312,0.3801079908359312,0.3801079908359312
1435,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203,0.3382773178740203
1436,0.2901138682169353,,,0.3382773178740203,-0.4132106606894913,0.6262347226515211,0.4700347253054445,0.3587841929816105,0.3382773178740203,-0.35888805532441614,0.5769503528850594,0.5356807870904354,0.35665123664081877
1437,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068,0.2139555425485068
1438,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222,0.1702944260243222
1439,0.16067820030013855,0.16067820030013855,,0.16067820030013855,0.16067820030013855,0.16067820030013855,0.16067820030013855,0.16067820030013855,0.1702944260243222,-0.358122227611267,0.5582144681055393,0.37870763155801745,0.22296571571799384
1440,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598,0.0951002201028598
1441,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445,0.021061494866911445
1442,-0.03331017421395899,-0.03331017421395899,,-0.03331017421395899,-0.03331017421395899,-0.03331017421395899,-0.03331017421395899,-0.03331017421395899,0.021061494866911445,-0.35754496951820713,0.5198571155159832,0.21725613115715292,0.062478430922427865
1443,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448,-0.0984714572568448
1444,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814,-0.1678709930912814
1445,-0.17064897598114526,-0.17064897598114526,,-0.17064897598114526,-0.17064897598114526,-0.17064897598114526,-0.17064897598114526,-0.17064897598114526,-0.1678709930912814,-0.3572344176229212,0.4607936903921882,0.043572045317714414,-0.13932132979193662
1446,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189,-0.2065062764246189
1447,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725,-0.29466249164401725
1448,-0.3505146719279757,-0.3505146719279757,,-0.3505146719279757,-0.3505146719279757,-0.3505146719279757,-0.3505146719279757,-0.3505146719279757,-0.29466249164401725,-0.3570871109466939,0.39401220587700325,-0.13108238571788333,-0.30392868050738187
1449,-0.3828372147787696,,-0.3828372147787696,-0.3505146719279757,-0.4102447305503769,0.32804175829276044,-0.24759825301967955,-0.3659233885398376,-0.3828372147787696,-0.3828372147787696,-0.3828372147787696,-0.3828372147787696,-0.3828372147787696
1450,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205,-0.4437472317062205
1451,-0.4778403841822123,-0.4778403841822123,,-0.4778403841822123,-0.4778403841822123,-0.4778403841822123,-0.4778403841822123,-0.4778403841822123,-0.4437472317062205,-0.35716458181133315,0.3138291021719787,-0.3092549664899291,-0.45619623775124224
1452,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525,-0.5574958718421525
