,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
2515,1.378460766,1.378460766,1.378460766,1.378460766,1.378460766
2516,1.4176919369999998,1.4176919369999998,,0.9195813783172464,0.8303540934991067
2517,1.46316518,1.46316518,1.46316518,1.46316518,1.46316518
2518,1.5258455990000002,,1.5258455990000002,1.5258455990000002,1.5258455990000002
2519,1.559551648,,,0.920037848353914,0.8970405200745553
2520,1.610000556,1.610000556,1.610000556,1.610000556,1.610000556
2521,1.627855694,1.627855694,1.627855694,1.627855694,1.627855694
2522,1.675050762,1.675050762,,0.920592083307638,0.9700289565240333
2523,1.734262491,1.734262491,1.734262491,1.734262491,1.734262491
2524,1.769514293,1.769514293,1.769514293,1.769514293,1.769514293
2525,1.820590466,1.820590466,,0.9212505358293748,1.0543314632845084
2526,1.864015508,,1.864015508,1.864015508,1.864015508
2527,1.895297792,1.895297792,1.895297792,1.895297792,1.895297792
2528,1.931725916,1.931725916,,0.9220087685146364,1.1465828284357389
2529,1.963289497,1.963289497,1.963289497,1.963289497,1.963289497
2530,1.950844758,,1.950844758,1.950844758,1.950844758
2531,1.947823641,1.947823641,,0.9228266731839256,1.2402761711553503
2532,1.988732669,1.988732669,1.988732669,1.988732669,1.988732669
2533,1.967774728,1.967774728,1.967774728,1.967774728,1.967774728
2534,2.021810499,2.021810499,,0.9236596858321626,1.3297106958601514
2535,2.012722001,2.012722001,2.012722001,2.012722001,2.012722001
2536,2.035619482,2.035619482,2.035619482,2.035619482,2.035619482
2537,2.066733696,2.066733696,,0.9245272546580736,1.4200272355329564
2538,2.069206025,2.069206025,2.069206025,2.069206025,2.069206025
2539,2.112033853,,2.112033853,2.112033853,2.112033853
2540,2.092318058,2.092318058,,0.9254454378740908,1.5074156942147712
2541,2.124242524,2.124242524,2.124242524,2.124242524,2.124242524
2542,2.135709821,2.135709821,2.135709821,2.135709821,2.135709821
2543,2.137584247,2.137584247,,0.926392768377139,1.5912219708355768
2544,2.164575248,2.164575248,2.164575248,2.164575248,2.164575248
2545,2.17785235,2.17785235,2.17785235,2.17785235,2.17785235
2546,2.147233609,,,0.9273706325017448,1.6726516566138987
2547,2.176232153,2.176232153,2.176232153,2.176232153,2.176232153
2548,2.193066248,2.193066248,2.193066248,2.193066248,2.193066248
2549,2.186064285,,,0.92835712019731,1.746737829451059
2550,2.177709856,2.177709856,2.177709856,2.177709856,2.177709856
2551,2.195112531,,2.195112531,2.195112531,2.195112531
2552,2.217781935,2.217781935,,0.9293430559914344,1.8128932776636089
2553,2.2132961730000003,,2.2132961730000003,2.2132961730000003,2.2132961730000003
2554,2.16437796,2.16437796,2.16437796,2.16437796,2.16437796
