,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
1387,1387,1387,1387,1387,1387,1.5608368115529123,,1.5608368115529123,1.5291593322736878,1.5608368115529123,1.5608368115529123
1388,1388,1388,1388,1388,1388,1.6562622445885329,,,1.5291593322736878,1.5608368115529123,0.6153546488237397
1389,1389,1389,1389,1389,1389,1.6900531383376185,1.6900531383376185,1.6900531383376185,1.6900531383376185,1.6900531383376185,1.6900531383376185
1390,1390,1390,1390,1390,1390,1.7446024119656305,,1.7446024119656305,1.6900531383376185,1.7446024119656305,1.7446024119656305
1391,1391,1391,1391,1391,1391,1.7629051977656358,1.7629051977656358,,1.7629051977656358,1.7446024119656305,0.6169402216673769
1392,1392,1392,1392,1392,1392,1.8438627465121984,1.8438627465121984,1.8438627465121984,1.8438627465121984,1.8438627465121984,1.8438627465121984
1393,1393,1393,1393,1393,1393,1.874290407128304,,1.874290407128304,1.8438627465121984,1.874290407128304,1.874290407128304
1394,1394,1394,1394,1394,1394,1.8549098106016049,1.8549098106016049,,1.8549098106016049,1.874290407128304,0.6187236191622124
1395,1395,1395,1395,1395,1395,1.9602714847580969,1.9602714847580969,1.9602714847580969,1.9602714847580969,1.9602714847580969,1.9602714847580969
1396,1396,1396,1396,1396,1396,1.9736978048717642,,1.9736978048717642,1.9602714847580969,1.9736978048717642,1.9736978048717642
1397,1397,1397,1397,1397,1397,2.042687616708271,2.042687616708271,,2.042687616708271,1.9736978048717642,0.6206552252161561
1398,1398,1398,1398,1398,1398,2.096330310139328,2.096330310139328,2.096330310139328,2.096330310139328,2.096330310139328,2.096330310139328
1399,1399,1399,1399,1399,1399,2.146285956091559,2.146285956091559,2.146285956091559,2.146285956091559,2.146285956091559,2.146285956091559
1400,1400,1400,1400,1400,1400,2.173410371435508,2.173410371435508,,2.173410371435508,2.146285956091559,0.6228005474576134
1401,1401,1401,1401,1401,1401,2.2085876081530995,2.2085876081530995,2.2085876081530995,2.2085876081530995,2.2085876081530995,2.2085876081530995
1402,1402,1402,1402,1402,1402,2.2663187729430203,,2.2663187729430203,2.2085876081530995,2.2663187729430203,2.2663187729430203
1403,1403,1403,1403,1403,1403,2.285766485073236,2.285766485073236,,2.285766485073236,2.2663187729430203,0.6251039035818508
1404,1404,1404,1404,1404,1404,2.3161753772913922,2.3161753772913922,2.3161753772913922,2.3161753772913922,2.3161753772913922,2.3161753772913922
1405,1405,1405,1405,1405,1405,2.3604457232996814,2.3604457232996814,2.3604457232996814,2.3604457232996814,2.3604457232996814,2.3604457232996814
1406,1406,1406,1406,1406,1406,2.3823920531905296,,,2.3604457232996814,2.3604457232996814,0.6275426319045749
1407,1407,1407,1407,1407,1407,2.3899537608182557,2.3899537608182557,2.3899537608182557,2.3899537608182557,2.3899537608182557,2.3899537608182557
1408,1408,1408,1408,1408,1408,2.439708100640015,,2.439708100640015,2.3899537608182557,2.439708100640015,2.439708100640015
1409,1409,1409,1409,1409,1409,2.4607128954027195,2.4607128954027195,,2.4607128954027195,2.439708100640015,0.630081393692678
1410,1410,1410,1410,1410,1410,2.4682039814043715,,2.4682039814043715,2.4607128954027195,2.4682039814043715,2.4682039814043715
1411,1411,1411,1411,1411,1411,2.4577902985765485,2.4577902985765485,2.4577902985765485,2.4577902985765485,2.4577902985765485,2.4577902985765485
1412,1412,1412,1412,1412,1412,2.4394469614302667,2.4394469614302667,,2.4394469614302667,2.4577902985765485,0.6326794316038018
1413,1413,1413,1413,1413,1413,2.4637051870689683,2.4637051870689683,2.4637051870689683,2.4637051870689683,2.4637051870689683,2.4637051870689683
1414,1414,1414,1414,1414,1414,2.4867827432595897,2.4867827432595897,2.4867827432595897,2.4867827432595897,2.4867827432595897,2.4867827432595897
1415,1415,1415,1415,1415,1415,2.433291899839172,,,2.4867827432595897,2.4867827432595897,0.6352856049185974
1416,1416,1416,1416,1416,1416,2.414228061677937,2.414228061677937,2.414228061677937,2.414228061677937,2.414228061677937,2.414228061677937
1417,1417,1417,1417,1417,1417,2.430199670049201,,2.430199670049201,2.414228061677937,2.430199670049201,2.430199670049201
1418,1418,1418,1418,1418,1418,2.4783524043991747,2.4783524043991747,,2.4783524043991747,2.430199670049201,0.6378077337272707
1419,1419,1419,1419,1419,1419,2.517559046489376,2.517559046489376,2.517559046489376,2.517559046489376,2.517559046489376,2.517559046489376
1420,1420,1420,1420,1420,1420,2.525663082423608,2.525663082423608,2.525663082423608,2.525663082423608,2.525663082423608,2.525663082423608
1421,1421,1421,1421,1421,1421,2.54163310630436,,,2.525663082423608,2.525663082423608,0.6404609778550584
1422,1422,1422,1422,1422,1422,2.510143185231944,2.510143185231944,2.510143185231944,2.510143185231944,2.510143185231944,2.510143185231944
1423,1423,1423,1423,1423,1423,2.5072738585326406,2.5072738585326406,2.5072738585326406,2.5072738585326406,2.5072738585326406,2.5072738585326406
1424,1424,1424,1424,1424,1424,2.4544112105012883,2.4544112105012883,,2.4544112105012883,2.5072738585326406,0.6430867649865092
1425,1425,1425,1425,1425,1425,2.4154037901034893,,2.4154037901034893,2.4544112105012883,2.4154037901034893,2.4154037901034893
1426,1426,1426,1426,1426,1426,2.3952432648370627,2.3952432648370627,2.3952432648370627,2.3952432648370627,2.3952432648370627,2.3952432648370627
1427,1427,1427,1427,1427,1427,2.4168875136380144,2.4168875136380144,,2.4168875136380144,2.3952432648370627,0.645558345298548
1428,1428,1428,1428,1428,1428,2.4028530227343894,2.4028530227343894,2.4028530227343894,2.4028530227343894,2.4028530227343894,2.4028530227343894
1429,1429,1429,1429,1429,1429,2.3756736988474656,2.3756736988474656,2.3756736988474656,2.3756736988474656,2.3756736988474656,2.3756736988474656
1430,1430,1430,1430,1430,1430,2.336151288362143,2.336151288362143,,2.336151288362143,2.3756736988474656,0.6479988001837718
1431,1431,1431,1431,1431,1431,2.267555714097201,,2.267555714097201,2.336151288362143,2.267555714097201,2.267555714097201
1432,1432,1432,1432,1432,1432,2.2430445883878907,2.2430445883878907,2.2430445883878907,2.2430445883878907,2.2430445883878907,2.2430445883878907
1433,1433,1433,1433,1433,1433,2.1944079344575043,2.1944079344575043,,2.1944079344575043,2.2430445883878907,0.65024363447296
1434,1434,1434,1434,1434,1434,2.1583088892775413,,2.1583088892775413,2.1944079344575043,2.1583088892775413,2.1583088892775413
1435,1435,1435,1435,1435,1435,2.0941013467109024,2.0941013467109024,2.0941013467109024,2.0941013467109024,2.0941013467109024,2.0941013467109024
1436,1436,1436,1436,1436,1436,2.0526725603490763,2.0526725603490763,,2.0526725603490763,2.0941013467109024,0.6523007236485994
1437,1437,1437,1437,1437,1437,1.9707735682431229,1.9707735682431229,1.9707735682431229,1.9707735682431229,1.9707735682431229,1.9707735682431229
1438,1438,1438,1438,1438,1438,1.9363383544198909,1.9363383544198909,1.9363383544198909,1.9363383544198909,1.9363383544198909,1.9363383544198909
1439,1439,1439,1439,1439,1439,1.9203983103459408,1.9203983103459408,,1.9203983103459408,1.9363383544198909,0.6541105362183949
1440,1440,1440,1440,1440,1440,1.8940705886779257,1.8940705886779257,1.8940705886779257,1.8940705886779257,1.8940705886779257,1.8940705886779257
1441,1441,1441,1441,1441,1441,1.8955937576296085,1.8955937576296085,1.8955937576296085,1.8955937576296085,1.8955937576296085,1.8955937576296085
1442,1442,1442,1442,1442,1442,1.8541263516468884,1.8541263516468884,,1.8541263516468884,1.8955937576296085,0.6558325648609145
1443,1443,1443,1443,1443,1443,1.8165615263071304,1.8165615263071304,1.8165615263071304,1.8165615263071304,1.8165615263071304,1.8165615263071304
1444,1444,1444,1444,1444,1444,1.7789562494856623,1.7789562494856623,1.7789562494856623,1.7789562494856623,1.7789562494856623,1.7789562494856623
1445,1445,1445,1445,1445,1445,1.7081014362760747,1.7081014362760747,,1.7081014362760747,1.7789562494856623,0.6574141802667808
1446,1446,1446,1446,1446,1446,1.7092334392050603,1.7092334392050603,1.7092334392050603,1.7092334392050603,1.7092334392050603,1.7092334392050603
1447,1447,1447,1447,1447,1447,1.6828245657886953,,1.6828245657886953,1.7092334392050603,1.6828245657886953,1.6828245657886953
1448,1448,1448,1448,1448,1448,1.6274148423641106,1.6274148423641106,,1.6274148423641106,1.6828245657886953,0.6588497225228003
1449,1449,1449,1449,1449,1449,1.5566935307645902,1.5566935307645902,1.5566935307645902,1.5566935307645902,1.5566935307645902,1.5566935307645902
1450,1450,1450,1450,1450,1450,1.5216912025546867,1.5216912025546867,1.5216912025546867,1.5216912025546867,1.5216912025546867,1.5216912025546867
1451,1451,1451,1451,1451,1451,1.4938444082207494,1.4938444082207494,,1.4938444082207494,1.5216912025546867,0.660063988238851
1452,1452,1452,1452,1452,1452,1.4496354185363796,1.4496354185363796,1.4496354185363796,1.4496354185363796,1.4496354185363796,1.4496354185363796
1453,1453,1453,1453,1453,1453,1.4074119424324352,,1.4074119424324352,1.4496354185363796,1.4074119424324352,1.4074119424324352
1454,1454,1454,1454,1454,1454,1.357263115753791,,,1.4496354185363796,1.4074119424324352,0.6611217441813777
1455,1455,1455,1455,1455,1455,1.312587250384935,1.312587250384935,1.312587250384935,1.312587250384935,1.312587250384935,1.312587250384935
1456,1456,1456,1456,1456,1456,1.3008569775342869,1.3008569775342869,1.3008569775342869,1.3008569775342869,1.3008569775342869,1.3008569775342869
1457,1457,1457,1457,1457,1457,1.2919734237445524,,,1.3008569775342869,1.3008569775342869,0.662008557876128
1458,1458,1458,1458,1458,1458,1.2156217987107758,1.2156217987107758,1.2156217987107758,1.2156217987107758,1.2156217987107758,1.2156217987107758
1459,1459,1459,1459,1459,1459,1.179681235737632,1.179681235737632,1.179681235737632,1.179681235737632,1.179681235737632,1.179681235737632
1460,1460,1460,1460,1460,1460,1.1134554461825628,1.1134554461825628,,1.1134554461825628,1.179681235737632,0.6627428182727667
1461,1461,1461,1461,1461,1461,1.045797153544754,,1.045797153544754,1.1134554461825628,1.045797153544754,1.045797153544754
1462,1462,1462,1462,1462,1462,1.0255407536169892,,1.0255407536169892,1.1134554461825628,1.0255407536169892,1.0255407536169892
1463,1463,1463,1463,1463,1463,0.9732614120103038,0.9732614120103038,,0.9732614120103038,1.0255407536169892,0.6632529771445973
1464,1464,1464,1464,1464,1464,0.8680471424700777,0.8680471424700777,0.8680471424700777,0.8680471424700777,0.8680471424700777,0.8680471424700777
1465,1465,1465,1465,1465,1465,0.8550339870549134,0.8550339870549134,0.8550339870549134,0.8550339870549134,0.8550339870549134,0.8550339870549134
1466,1466,1466,1466,1466,1466,0.8592373695774924,0.8592373695774924,,0.8592373695774924,0.8550339870549134,0.6635236769229153
1467,1467,1467,1467,1467,1467,0.8835632963318204,0.8835632963318204,0.8835632963318204,0.8835632963318204,0.8835632963318204,0.8835632963318204
1468,1468,1468,1468,1468,1468,0.8522999623430351,0.8522999623430351,0.8522999623430351,0.8522999623430351,0.8522999623430351,0.8522999623430351
1469,1469,1469,1469,1469,1469,0.8670346281299046,0.8670346281299046,,0.8670346281299046,0.8522999623430351,0.6638021618717089
1470,1470,1470,1470,1470,1470,0.7875540324105021,0.7875540324105021,0.7875540324105021,0.7875540324105021,0.7875540324105021,0.7875540324105021
1471,1471,1471,1471,1471,1471,0.747893073300904,,0.747893073300904,0.7875540324105021,0.747893073300904,0.747893073300904
1472,1472,1472,1472,1472,1472,0.747727094699966,,,0.7875540324105021,0.747893073300904,0.6639434554012589
1473,1473,1473,1473,1473,1473,0.7488701103877898,0.7488701103877898,0.7488701103877898,0.7488701103877898,0.7488701103877898,0.7488701103877898
1474,1474,1474,1474,1474,1474,0.7726260994139714,0.7726260994139714,0.7726260994139714,0.7726260994139714,0.7726260994139714,0.7726260994139714
1475,1475,1475,1475,1475,1475,0.7902262884053021,0.7902262884053021,,0.7902262884053021,0.7726260994139714,0.6640748049935242
1476,1476,1476,1476,1476,1476,0.7856698991444944,,0.7856698991444944,0.7902262884053021,0.7856698991444944,0.7856698991444944
1477,1477,1477,1477,1477,1477,0.8218533128067079,0.8218533128067079,0.8218533128067079,0.8218533128067079,0.8218533128067079,0.8218533128067079
1478,1478,1478,1478,1478,1478,0.8405280885415178,0.8405280885415178,,0.8405280885415178,0.8218533128067079,0.6642639543516585
1479,1479,1479,1479,1479,1479,0.8861626390522079,,0.8861626390522079,0.8405280885415178,0.8861626390522079,0.8861626390522079
1480,1480,1480,1480,1480,1480,0.8744199937351013,0.8744199937351013,0.8744199937351013,0.8744199937351013,0.8744199937351013,0.8744199937351013
1481,1481,1481,1481,1481,1481,0.8913615657681442,0.8913615657681442,,0.8913615657681442,0.8744199937351013,0.6645558832192829
1482,1482,1482,1482,1482,1482,0.8934141356278175,0.8934141356278175,0.8934141356278175,0.8934141356278175,0.8934141356278175,0.8934141356278175
1483,1483,1483,1483,1483,1483,0.9272052339339992,0.9272052339339992,0.9272052339339992,0.9272052339339992,0.9272052339339992,0.9272052339339992
1484,1484,1484,1484,1484,1484,0.9390220607576232,0.9390220607576232,,0.9390220607576232,0.9272052339339992,0.6648873111377748
1485,1485,1485,1485,1485,1485,0.9524000757236862,0.9524000757236862,0.9524000757236862,0.9524000757236862,0.9524000757236862,0.9524000757236862
1486,1486,1486,1486,1486,1486,0.9425455165110628,0.9425455165110628,0.9425455165110628,0.9425455165110628,0.9425455165110628,0.9425455165110628
1487,1487,1487,1487,1487,1487,0.9737245783945664,0.9737245783945664,,0.9737245783945664,0.9425455165110628,0.6652676415347865
1488,1488,1488,1488,1488,1488,1.0262347097763198,1.0262347097763198,1.0262347097763198,1.0262347097763198,1.0262347097763198,1.0262347097763198
1489,1489,1489,1489,1489,1489,1.078298494479382,1.078298494479382,1.078298494479382,1.078298494479382,1.078298494479382,1.078298494479382
1490,1490,1490,1490,1490,1490,1.0368565280799495,1.0368565280799495,,1.0368565280799495,1.078298494479382,0.6657874520930039
1491,1491,1491,1491,1491,1491,1.030520306318128,1.030520306318128,1.030520306318128,1.030520306318128,1.030520306318128,1.030520306318128
1492,1492,1492,1492,1492,1492,1.1121123923769458,1.1121123923769458,1.1121123923769458,1.1121123923769458,1.1121123923769458,1.1121123923769458
1493,1493,1493,1493,1493,1493,1.1434375045436078,,,1.1121123923769458,1.1121123923769458,0.6663310565129162
1494,1494,1494,1494,1494,1494,1.1773815028265644,,1.1773815028265644,1.1121123923769458,1.1773815028265644,1.1773815028265644
1495,1495,1495,1495,1495,1495,1.2441336045532303,1.2441336045532303,1.2441336045532303,1.2441336045532303,1.2441336045532303,1.2441336045532303
1496,1496,1496,1496,1496,1496,1.2893978472099483,1.2893978472099483,,1.2893978472099483,1.2441336045532303,0.6670593862750259
1497,1497,1497,1497,1497,1497,1.3163834558732617,1.3163834558732617,1.3163834558732617,1.3163834558732617,1.3163834558732617,1.3163834558732617
1498,1498,1498,1498,1498,1498,1.354707764046306,1.354707764046306,1.354707764046306,1.354707764046306,1.354707764046306,1.354707764046306
1499,1499,1499,1499,1499,1499,1.4442474344359968,1.4442474344359968,,1.4442474344359968,1.354707764046306,0.6679518912465676
1500,1500,1500,1500,1500,1500,1.4570365615882852,1.4570365615882852,1.4570365615882852,1.4570365615882852,1.4570365615882852,1.4570365615882852
1501,1501,1501,1501,1501,1501,1.534480989320666,1.534480989320666,1.534480989320666,1.534480989320666,1.534480989320666,1.534480989320666
1502,1502,1502,1502,1502,1502,1.5744705964821233,1.5744705964821233,,1.5744705964821233,1.534480989320666,0.6690548984207287
1503,1503,1503,1503,1503,1503,1.616171838079999,,1.616171838079999,1.5744705964821233,1.616171838079999,1.616171838079999
1504,1504,1504,1504,1504,1504,1.7091522769093828,1.7091522769093828,1.7091522769093828,1.7091522769093828,1.7091522769093828,1.7091522769093828
1505,1505,1505,1505,1505,1505,1.7431368618417695,1.7431368618417695,,1.7431368618417695,1.7091522769093828,0.6703761845365187
1506,1506,1506,1506,1506,1506,1.8125770887689392,1.8125770887689392,1.8125770887689392,1.8125770887689392,1.8125770887689392,1.8125770887689392
1507,1507,1507,1507,1507,1507,1.853818922007165,,1.853818922007165,1.8125770887689392,1.853818922007165,1.853818922007165
1508,1508,1508,1508,1508,1508,1.869802563546504,,,1.8125770887689392,1.853818922007165,0.6719194119032759
1509,1509,1509,1509,1509,1509,1.9158380762376483,1.9158380762376483,1.9158380762376483,1.9158380762376483,1.9158380762376483,1.9158380762376483
1510,1510,1510,1510,1510,1510,1.9934362274003603,,1.9934362274003603,1.9158380762376483,1.9934362274003603,1.9934362274003603
1511,1511,1511,1511,1511,1511,2.0386166611457317,2.0386166611457317,,2.0386166611457317,1.9934362274003603,0.673618375797204
1512,1512,1512,1512,1512,1512,2.1008757466000234,2.1008757466000234,2.1008757466000234,2.1008757466000234,2.1008757466000234,2.1008757466000234
1513,1513,1513,1513,1513,1513,2.1540667929581097,2.1540667929581097,2.1540667929581097,2.1540667929581097,2.1540667929581097,2.1540667929581097
1514,1514,1514,1514,1514,1514,2.203270638791705,2.203270638791705,,2.203270638791705,2.1540667929581097,0.6755401905942718
1515,1515,1515,1515,1515,1515,2.2407082939499467,2.2407082939499467,2.2407082939499467,2.2407082939499467,2.2407082939499467,2.2407082939499467
1516,1516,1516,1516,1516,1516,2.2903247764709587,2.2903247764709587,2.2903247764709587,2.2903247764709587,2.2903247764709587,2.2903247764709587
1517,1517,1517,1517,1517,1517,2.2875738247161603,,,2.2903247764709587,2.2903247764709587,0.6776377847164566
1518,1518,1518,1518,1518,1518,2.3213498639087056,2.3213498639087056,2.3213498639087056,2.3213498639087056,2.3213498639087056,2.3213498639087056
